pubukprn,kiscourseid,kismode,mytarsbj,t001,t048,t064,t080,t096,t112,t128,t144,t160,t176,t192,t208,t224,t240,title,kisaimcode,crseurl,legal_name,provaddress,A*A*A*A* and above,A*A*AC and above,A*A*A and above,AAA and above,ABB and above,BBC and above,CCC and above,Below CCC
10000961,2DC3UCPMPSCI-KW-BSC,01,CAH11-01-01,0,0,2,5,6,16,26,24,13,1,1,0,1,1,Computer Science (Cybersecurity) with Placement Year,021,https://www.brunel.ac.uk/study/undergraduate/computer-science-cybersecurity-bsc,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",2,1,14,24,26,16,6,7
10000961,2EC9UEENGBUS-FT-BENG,01,CAH10-01-01,1,1,1,20,15,15,18,14,6,2,1,1,0,0,Engineering with Business,008,https://www.brunel.ac.uk/study/courses/engineering-with-business-beng,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,2,8,14,18,15,15,23
10000961,2EC9UEENGBUS-FT-BENG,01,CAH17-01,0,0,3,11,21,18,23,12,4,2,1,0,0,0,Engineering with Business,008,https://www.brunel.ac.uk/study/courses/engineering-with-business-beng,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,1,6,12,23,18,21,14
10000961,2EC9UEENGBUS-KW-BENG,01,CAH10-01-01,1,1,1,20,15,15,18,14,6,2,1,1,0,0,Engineering with Business with Placement Year,008,https://www.brunel.ac.uk/study/courses/engineering-with-business-beng,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,2,8,14,18,15,15,23
10000961,2EC9UEENGBUS-KW-BENG,01,CAH17-01,0,0,3,11,21,18,23,12,4,2,1,0,0,0,Engineering with Business with Placement Year,008,https://www.brunel.ac.uk/study/courses/engineering-with-business-beng,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,1,6,12,23,18,21,14
10000961,3A6KUMENGBUS-FT-MENG,01,CAH10-01-01,1,1,1,20,15,15,18,14,6,2,1,1,0,0,Engineering with Business - integrated,056,https://www.brunel.ac.uk/study/courses/engineering-with-business-meng,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,2,8,14,18,15,15,23
10000961,3A6KUMENGBUS-FT-MENG,01,CAH17-01,0,0,3,11,21,18,23,12,4,2,1,0,0,0,Engineering with Business - integrated,056,https://www.brunel.ac.uk/study/courses/engineering-with-business-meng,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,1,6,12,23,18,21,14
10000961,3A6KUMENGBUS-KW-MENG,01,CAH10-01-01,1,1,1,20,15,15,18,14,6,2,1,1,0,0,Engineering with Business - integrated with Placement Year,056,https://www.brunel.ac.uk/study/courses/engineering-with-business-meng,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,2,8,14,18,15,15,23
10000961,3A6KUMENGBUS-KW-MENG,01,CAH17-01,0,0,3,11,21,18,23,12,4,2,1,0,0,0,Engineering with Business - integrated with Placement Year,056,https://www.brunel.ac.uk/study/courses/engineering-with-business-meng,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,1,6,12,23,18,21,14
10000961,3CJ4UM22MEEN-FT-MENG,01,CAH10-01-02,0,0,0,5,15,25,5,15,25,5,5,5,0,0,Mechanical Engineering - integrated,056,http://www.brunel.ac.uk/study/undergraduate/Mechanical-Engineering-Meng,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,10,30,15,5,25,15,5
10000961,3CJ4UM22MEEN-KW-MENG,01,CAH10-01-02,0,0,0,5,15,25,5,15,25,5,5,5,0,0,Mechanical Engineering with Placement Year,056,http://www.brunel.ac.uk/study/undergraduate/Mechanical-Engineering-Meng,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,10,30,15,5,25,15,5
10000961,3CP5UJOURCOM-FT-BA,01,CAH24-01,0,0,10,10,30,25,10,5,5,5,0,0,0,0,Journalism (Communication),000,https://www.brunel.ac.uk/study/undergraduate/journalism-communication-ba,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,0,10,5,10,25,30,20
10000961,3CP5UJOURCOM-FT-BA,01,CAH24-01-05,0,0,10,10,35,25,10,5,5,5,0,0,0,0,Journalism (Communication),000,https://www.brunel.ac.uk/study/undergraduate/journalism-communication-ba,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,0,10,5,10,25,35,20
10000961,3D9CUPECSD-FT-BSC,01,NA,0,0,0,10,20,10,10,50,0,0,0,0,0,0,"Sport, Health and Exercise Sciences (Physical Education, Coaching and Social Issues)",021,https://www.brunel.ac.uk/study/undergraduate/sport-health-and-exercise-sciences-physical-education-coaching-and-social-issues-bsc,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,0,0,50,10,10,20,10
10000961,3D9CUPECSD-FT-DIPHE,01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sport, Health and Exercise Sciences (Physical Education, Coaching and Social Issues)",029,https://www.brunel.ac.uk/study/courses/sport-health-and-exercise-sciences-physical-education-coaching-and-social-issues-bsc,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",NA,NA,NA,NA,NA,NA,NA,NA
10000961,3D9CUPECSD-KW-BSC,01,CAH03-02-01,0,0,1,9,19,15,14,15,14,2,0,0,2,0,"Sport, Health and Exercise Sciences (Physical Education, Coaching and Social Issues) with placement year",021,https://www.brunel.ac.uk/study/undergraduate/sport-health-and-exercise-sciences-physical-education-coaching-and-social-issues-bsc,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",2,0,16,15,14,15,19,10
10000961,3JD7UEEEECS-FT-BENG,01,CAH10-01-08,0,0,0,10,20,20,15,5,15,5,5,0,0,0,Electronic and Electrical Engineering (Computer Systems),008,http://www.brunel.ac.uk/study/undergraduate/Electronic-and-Electrical-Engineering-Computer-Systems-BEng,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,5,20,5,15,20,20,10
10000961,3JD7UEEEECS-KW-BENG,01,CAH10-01-08,0,0,0,10,20,20,15,5,15,5,5,0,0,0,Electronic and Electrical Engineering (Computer Systems) with Placement Year,008,http://www.brunel.ac.uk/study/undergraduate/Electronic-and-Electrical-Engineering-Computer-Systems-BEng,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,5,20,5,15,20,20,10
10000961,3L7MUNUCHHEA-FT-BSC,01,NA,0,0,0,0,30,20,5,15,20,0,0,0,0,0,Nursing (Child Health),021,http://www.brunel.ac.uk/study/undergraduate/nursing-child-health-bsc,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,0,20,15,5,20,30,0
10000961,3LP3UMEDIC-FT-MBBS,01,NA,0,0,0,0,0,0,10,10,10,10,5,0,5,0,Medicine,043,https://www.brunel.ac.uk/study/undergraduate/Medicine-MBBS,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",5,5,20,10,10,0,0,0
10000961,3M44USPHEXSC-FT-BSC,01,NA,0,0,2,9,16,17,14,12,10,3,0,0,3,0,"Sport, Health and Exercise Sciences",021,https://www.brunel.ac.uk/study/undergraduate/sport-health-and-exercise-sciences-bsc,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",3,0,13,12,14,17,16,11
10000961,3M44USPHEXSC-FT-DIPHE,01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sport, Health and Exercise Sciences",029,https://www.brunel.ac.uk/study/courses/sport-health-and-exercise-sciences-bsc,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",NA,NA,NA,NA,NA,NA,NA,NA
10000961,3M44USPHEXSC-KW-BSC,01,NA,0,0,0,20,20,20,20,10,20,0,0,0,0,0,"Sport, Health and Exercise Sciences with Placement Year",021,https://www.brunel.ac.uk/study/undergraduate/sport-health-and-exercise-sciences-bsc,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,0,20,10,20,20,20,20
10000961,4PHGUSPHESBS-FT-BSC,01,NA,0,5,0,5,25,10,25,20,5,0,0,0,0,0,"Sport, Health and Exercise Sciences with Business Studies",021,https://www.brunel.ac.uk/study/undergraduate/sport-health-and-exercise-sciences-with-business-studies-bsc,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,0,5,20,25,10,25,10
10000961,4PHGUSPHESBS-FT-DIPHE,01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sport, Health and Exercise Sciences with Business Studies",029,https://www.brunel.ac.uk/study/courses/sport-health-and-exercise-sciences-with-business-studies-bsc,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",NA,NA,NA,NA,NA,NA,NA,NA
10000961,4PHGUSPHESBS-KW-BSC,01,NA,0,0,0,0,50,15,15,15,0,0,0,0,0,0,"Sport, Health & Exercise Sciences with Business Studies with Placement Year",021,https://www.brunel.ac.uk/study/undergraduate/sport-health-and-exercise-sciences-with-business-studies-bsc,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,0,0,15,15,15,50,0
10000961,516GUE22AUEN-FT-BENG,01,CAH10-01-03,0,0,0,10,15,15,25,0,10,0,0,15,0,0,Automotive Engineering,008,http://www.brunel.ac.uk/study/undergraduate/Automotive-Engineering-BEng,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,15,10,0,25,15,15,10
10000961,516GUE22AUEN-KW-BENG,01,CAH10-01-03,0,0,0,10,15,15,25,0,10,0,0,15,0,0,Automotive Engineering with Placement Year,008,http://www.brunel.ac.uk/study/undergraduate/Automotive-Engineering-BEng,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,15,10,0,25,15,15,10
10000961,51JMUBPRDEEN-FT-BSC,01,CAH10-01-01,1,1,1,20,15,15,18,14,6,2,1,1,0,0,Product Design Engineering,021,https://www.brunel.ac.uk/study/undergraduate/product-design-engineering-bsc-mdes,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,2,8,14,18,15,15,23
10000961,51JMUBPRDEEN-KW-BSC,01,CAH10-01-01,1,1,1,20,15,15,18,14,6,2,1,1,0,0,Product Design Engineering with Placement Year,021,https://www.brunel.ac.uk/study/undergraduate/product-design-engineering-bsc-mdes,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,2,8,14,18,15,15,23
10000961,51JMUMPRDEEN-FT-MDES,01,CAH10-01-01,1,1,1,20,15,15,18,14,6,2,1,1,0,0,Product Design Engineering - integrated,053,https://www.brunel.ac.uk/study/undergraduate/product-design-engineering-bsc-mdes,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,2,8,14,18,15,15,23
10000961,51JMUMPRDEEN-KW-MDES,01,CAH10-01-01,1,1,1,20,15,15,18,14,6,2,1,1,0,0,Product Design Engineering - integrated with Placement Year,053,https://www.brunel.ac.uk/study/undergraduate/product-design-engineering-bsc-mdes,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,2,8,14,18,15,15,23
10000961,58FHUECIENG-FT-BENG,01,CAH10-01-07,0,0,0,0,20,15,20,0,40,0,0,0,0,0,Civil Engineering,008,https://www.brunel.ac.uk/study/undergraduate/civil-engineering-beng,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,0,40,0,20,15,20,0
10000961,58FHUECIENG-KW-BENG,01,CAH10-01-07,0,0,0,0,20,15,20,0,40,0,0,0,0,0,Civil Engineering with Placement Year,008,https://www.brunel.ac.uk/study/undergraduate/civil-engineering-beng,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,0,40,0,20,15,20,0
10000961,58FHUMCIENG-FT-MENG,01,CAH10-01-07,0,0,0,0,20,15,20,0,40,0,0,0,0,0,Civil Engineering - integrated,056,https://www.brunel.ac.uk/study/undergraduate/civil-engineering-meng,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,0,40,0,20,15,20,0
10000961,58FHUMCIENG-KW-MENG,01,CAH10-01-07,0,0,0,0,20,15,20,0,40,0,0,0,0,0,Civil Engineering - integrated with Placement Year,056,https://www.brunel.ac.uk/study/undergraduate/civil-engineering-meng,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,0,40,0,20,15,20,0
10000961,5J5EUBINDDES-FT-BA,01,NA,0,0,0,35,10,15,25,15,0,0,0,0,0,0,Industrial Design,000,https://www.brunel.ac.uk/study/undergraduate/industrial-design-ba-mdes,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,0,0,15,25,15,10,35
10000961,5J5EUBINDDES-KW-BA,01,NA,0,0,0,10,0,25,25,25,0,10,0,0,0,0,Industrial Design with Placement Year,000,https://www.brunel.ac.uk/study/undergraduate/industrial-design-ba-mdes,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,0,10,25,25,25,0,10
10000961,5J5EUMINDDES-FT-MDES,01,CAH10-01-01,1,1,1,20,15,15,18,14,6,2,1,1,0,0,Industrial Design - integrated,053,https://www.brunel.ac.uk/study/undergraduate/industrial-design-ba-mdes,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,2,8,14,18,15,15,23
10000961,5J5EUMINDDES-KW-MDES,01,CAH10-01-01,1,1,1,20,15,15,18,14,6,2,1,1,0,0,Industrial Design - integrated with Placement Year,053,https://www.brunel.ac.uk/study/undergraduate/industrial-design-ba-mdes,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,2,8,14,18,15,15,23
10000961,65J7UM22AUEN-FT-MENG,01,CAH10-01-03,0,0,0,10,15,15,25,0,10,0,0,15,0,0,Automotive Engineering - integrated,056,http://www.brunel.ac.uk/study/undergraduate/Automotive-Engineering-MEng,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,15,10,0,25,15,15,10
10000961,65J7UM22AUEN-KW-MENG,01,CAH10-01-03,0,0,0,10,15,15,25,0,10,0,0,15,0,0,Automotive Engineering - integrated with Placement Year,056,http://www.brunel.ac.uk/study/undergraduate/Automotive-Engineering-MEng,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,15,10,0,25,15,15,10
10000961,6B95UNUMEHEA-FT-BSC,01,CAH02-04,0,0,0,0,25,30,15,10,15,0,0,0,0,0,Nursing (Mental Health),021,http://www.brunel.ac.uk/study/undergraduate/nursing-mental-health-bsc,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,0,15,10,15,30,25,0
10000961,6BHLUE22AEEN-FT-BENG,01,CAH10-01-04,0,0,0,5,15,20,20,20,10,0,0,0,0,0,Aerospace Engineering,008,http://www.brunel.ac.uk/study/undergraduate/Aerospace-Engineering-BEng,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,0,10,20,20,20,15,5
10000961,6BHLUE22AEEN-KW-BENG,01,CAH10-01-04,0,0,0,5,15,20,20,20,10,0,0,0,0,0,Aerospace Engineering with Placement Year,008,http://www.brunel.ac.uk/study/undergraduate/Aerospace-Engineering-BEng,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,0,10,20,20,20,15,5
10000961,6JE7UE22MEEN-FT-BENG,01,CAH10-01-03,0,0,0,10,15,15,25,0,10,0,0,15,0,0,Mechanical Engineering,008,http://www.brunel.ac.uk/study/undergraduate/Mechanical-Engineering-BEng,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,15,10,0,25,15,15,10
10000961,6JE7UE22MEEN-KW-BENG,01,CAH10-01-02,0,0,0,5,15,25,5,15,25,5,5,5,0,0,Mechanical Engineering with Placement Year,008,http://www.brunel.ac.uk/study/undergraduate/Mechanical-Engineering-BEng,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,10,30,15,5,25,15,5
10000961,7K18UNUADULT-FT-BSC,01,NA,0,0,0,0,25,25,30,10,10,0,0,0,0,0,Nursing (Adult),021,http://www.brunel.ac.uk/study/undergraduate/nursing-adult-bsc,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,0,10,10,30,25,25,0
10000961,8CP6UECEFCE-FT-BENG,01,CAH10-01-07,0,0,0,0,20,15,20,0,40,0,0,0,0,0,Civil Engineering (Flood and Coastal Engineering),008,https://www.brunel.ac.uk/study/undergraduate/civil-engineering-flood-and-coastal-engineering-beng,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,0,40,0,20,15,20,0
10000961,8CP6UECEFCE-KW-BENG,01,CAH10-01-07,0,0,0,0,20,15,20,0,40,0,0,0,0,0,Civil Engineering (Flood and Coastal Engineering) with Placement Year,008,https://www.brunel.ac.uk/study/undergraduate/civil-engineering-flood-and-coastal-engineering-beng,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,0,40,0,20,15,20,0
10000961,8CP6UMCEFCE-FT-MENG,01,CAH10-01-07,0,0,0,0,20,15,20,0,40,0,0,0,0,0,Civil Engineering (Flood and Coastal Engineering) - integrated,056,https://www.brunel.ac.uk/study/undergraduate/civil-engineering-flood-and-coastal-engineering-meng,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,0,40,0,20,15,20,0
10000961,8CP6UMCEFCE-KW-MENG,01,CAH10-01-07,0,0,0,0,20,15,20,0,40,0,0,0,0,0,Civil Engineering (Flood and Coastal Engineering) - integrated with Placement Year,056,https://www.brunel.ac.uk/study/undergraduate/civil-engineering-flood-and-coastal-engineering-meng,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,0,40,0,20,15,20,0
10000961,8E55UMARKET-FT-BSC,01,CAH17-01,0,0,3,11,21,18,23,12,4,2,1,0,0,0,Marketing,021,https://www.brunel.ac.uk/study/undergraduate/marketing-bsc,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,1,6,12,23,18,21,14
10000961,8E55UMARKET-KW-BSC,01,CAH17-01,0,0,3,11,21,18,23,12,4,2,1,0,0,0,Marketing with placement year,021,https://www.brunel.ac.uk/study/undergraduate/marketing-bsc,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,1,6,12,23,18,21,14
10000961,8F97USOCDM-FT-BSC,01,CAH15-01-02,5,0,5,30,15,15,15,5,5,0,0,0,0,0,Sociology (Digital Media),021,https://www.brunel.ac.uk/study/undergraduate/sociology-digital-media-bsc,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,0,5,5,15,15,15,40
10000961,8F97USOCDM-KW-BSC,01,CAH15-01-02,5,0,5,30,15,15,15,5,5,0,0,0,0,0,Sociology (Digital Media) with Placement Year,021,https://www.brunel.ac.uk/study/undergraduate/sociology-digital-media-bsc,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,0,5,5,15,15,15,40
10000961,8F97USOCDM-NW-BSC,01,CAH15-01-02,5,0,5,30,15,15,15,5,5,0,0,0,0,0,Sociology (Digital Media) with Placements,021,https://www.brunel.ac.uk/study/undergraduate/sociology-digital-media-bsc,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,0,5,5,15,15,15,40
10000961,A2HDUEEEECOS-FT-BENG,01,CAH10-01-08,0,0,0,10,20,20,15,5,15,5,5,0,0,0,Electronic and Electrical Engineering (Communication Systems),008,https://www.brunel.ac.uk/study/undergraduate/electronic-and-electrical-engineering-communication-systems-beng,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,5,20,5,15,20,20,10
10000961,A2HDUEEEECOS-KW-BENG,01,CAH10-01-08,0,0,0,10,20,20,15,5,15,5,5,0,0,0,Electronic & Electrical Engineering (Communication Systems) with Placement Year,008,https://www.brunel.ac.uk/study/undergraduate/electronic-and-electrical-engineering-communication-systems-beng,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,5,20,5,15,20,20,10
10000961,AHF8UBUMAEN-FT-BSC,01,CAH17-01-02,0,0,2,7,17,17,27,16,6,1,1,0,0,0,Business Management with Entrepreneurship,021,https://www.brunel.ac.uk/study/undergraduate/business-management-with-entrepreneurship-bsc,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,1,7,16,27,17,17,9
10000961,AHF8UBUMAEN-KW-BSC,01,CAH17-01-02,0,0,2,7,17,17,27,16,6,1,1,0,0,0,Business Management with Entrepreneurship with placement year,021,https://www.brunel.ac.uk/study/undergraduate/business-management-with-entrepreneurship-bsc,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,1,7,16,27,17,17,9
10000961,B4FCUHUREMG-FT-BSC,01,CAH17-01-02,0,0,2,7,17,17,27,16,6,1,1,0,0,0,Human Resource Management,021,https://www.brunel.ac.uk/study/undergraduate/human-resource-management-bsc,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,1,7,16,27,17,17,9
10000961,B4FCUHUREMG-KW-BSC,01,CAH17-01-02,0,0,2,7,17,17,27,16,6,1,1,0,0,0,Human Resource Management with Placement Year,021,https://www.brunel.ac.uk/study/undergraduate/human-resource-management-bsc,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,1,7,16,27,17,17,9
10000961,B960UOT-FT-BSC,01,NA,0,0,0,0,5,15,15,35,10,10,0,0,0,0,Occupational Therapy,021,https://www.brunel.ac.uk/study/undergraduate/occupational-therapy-bsc,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,0,20,35,15,15,5,0
10000961,B9M2UHUGEAN-CW-BSC,01,CAH15-01,5,0,10,30,15,20,15,5,5,0,0,0,0,0,Human Geography and Anthropology with Placements,021,https://www.brunel.ac.uk/study/undergraduate/human-geography-and-anthropology-bsc,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,0,5,5,15,20,15,45
10000961,B9M2UHUGEAN-CW-BSC,01,CAH26-01,0,0,10,25,40,10,10,10,0,0,0,0,0,0,Human Geography and Anthropology with Placements,021,https://www.brunel.ac.uk/study/undergraduate/human-geography-and-anthropology-bsc,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,0,0,10,10,10,40,35
10000961,B9M2UHUGEAN-FT-BSC,01,CAH15-01,5,0,10,30,15,20,15,5,5,0,0,0,0,0,Human Geography and Anthropology,021,https://www.brunel.ac.uk/study/undergraduate/human-geography-and-anthropology-bsc,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,0,5,5,15,20,15,45
10000961,B9M2UHUGEAN-FT-BSC,01,CAH26-01,0,0,10,25,40,10,10,10,0,0,0,0,0,0,Human Geography and Anthropology,021,https://www.brunel.ac.uk/study/undergraduate/human-geography-and-anthropology-bsc,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,0,0,10,10,10,40,35
10000961,B9M2UHUGEAN-KW-BSC,01,CAH15-01,5,0,10,30,15,20,15,5,5,0,0,0,0,0,Human Geography and Anthropology with Placement Year,021,https://www.brunel.ac.uk/study/undergraduate/human-geography-and-anthropology-bsc,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,0,5,5,15,20,15,45
